# Terminal Sensitivity Response for Wake Island H11N
# Channel H11N2/EDH
# UWS 041 North_Node1 MariPro_106547_200_502
# Effective: 17 February 2007
# File name: H11N2_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 547.3 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
74	1.161629466	-177.767195	0	0
75	1.158708624	-178.0325388	0	0
76	1.159542977	-178.1004478	0	0
77	1.159095135	-178.198383	0	0
78	1.155433443	-178.1684924	0	0
79	1.157687636	-178.431775	0	0
80	1.157307297	-178.3691993	0	0
81	1.156770421	-178.4265694	0	0
82	1.159201103	-178.5786019	0	0
83	1.157178839	-178.6234372	0	0
84	1.15707736	-178.7562845	0	0
85	1.158447602	-178.8504435	0	0
86	1.157454668	-178.9992125	0	0
87	1.158586179	-179.080403	0	0
88	1.158047558	-179.0142154	0	0
89	1.15730797	-179.2768085	0	0
90	1.155493888	-179.3592326	0	0
91	1.157335972	-179.3669383	0	0
92	1.155913481	-179.4018102	0	0
93	1.15545325	-179.4746046	0	0
94	1.157518493	-179.6829805	0	0
95	1.151650557	-179.6022481	0	0
96	1.144513154	-179.7607413	0	0
97	1.130476345	-179.8201283	0	0
98	1.106614672	-179.8653423	0	0
99	1.073657328	-179.9697383	0	0
100	1.030065786	-180	0	0
101	0.973303064	-179.210563	0	0
102	0.903331733	-179.2793314	0	0
103	0.822727062	-179.3473629	0	0
104	0.733979005	-179.4146789	0	0
105	0.640311357	-179.4812996	0	0
106	0.545345778	-179.5472446	0	0
107	0.452722372	-179.6125327	0	0
108	0.365735543	-179.677182	0	0
109	0.287037548	-179.7412102	0	0
110	0.218446724	-179.8046339	0	0
111	0.160876697	-179.8674695	0	0
112	0.11438161	-179.9297326	0	0
113	0.078294584	-179.9914383	0	0
114	0.051425383	-180.0526013	0	0
115	0.032279594	-180.1132355	0	0
116	0.01926521	-180.1733547	0	0
117	0.010861271	-180.2329719	0	0
118	0.005734654	-180.2920999	0	0
119	0.002802417	-180.3507509	0	0
120	0.001246275	-180.4089368	0	0
121	0.0004915	-180.466669	0	0
122	0.000164588	-180.5239587	0	0
123	0.000042974	-180.5808165	0	0
124	0.000006948	-180.6372529	0	0
124.1	0.000005502	-180.6428738	0	0
124.2	0.000004288	-180.6484905	0	0
124.3	0.000003276	-180.6541032	0	0
124.4	0.000002439	-180.6597118	0	0
124.5	0.000001756	-180.6653163	0	0
124.6	0.000001204	-180.6709167	0	0
124.7	0.000000764	-180.6765131	0	0
124.8	0.00000042	-180.6821054	0	0
124.9	0.000000156	-180.6876937	0	0
125	0.00000004	-180.693278	0	0
