# Terminal Sensitivity Response for Cape Leeuwin H01W
# Channel H01W1/EDH
# Node1_101 HITECH
# Effective: 28 August 2001
# File name: H01W1_EDH_Response.txt
# Source: John Newton
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 543.72 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
33.00	1.169592153	-169.22000	0.00	0.00
34.00	1.171053198	-169.59000	0.00	0.00
35.00	1.172391487	-169.94000	0.00	0.00
36.00	1.173504845	-170.27000	0.00	0.00
37.00	1.174366617	-170.59000	0.00	0.00
38.00	1.174975689	-170.89000	0.00	0.00
39.00	1.175407497	-171.18000	0.00	0.00
40.00	1.175814195	-171.46000	0.00	0.00
41.00	1.176246620	-171.72000	0.00	0.00
42.00	1.176781231	-171.98000	0.00	0.00
43.00	1.177443804	-172.22000	0.00	0.00
44.00	1.178183709	-172.46000	0.00	0.00
45.00	1.178873423	-172.68000	0.00	0.00
46.00	1.179436009	-172.90000	0.00	0.00
47.00	1.179819898	-173.11000	0.00	0.00
48.00	1.180024741	-173.31000	0.00	0.00
49.00	1.180050352	-173.51000	0.00	0.00
50.00	1.180024741	-173.70000	0.00	0.00
51.00	1.180050352	-173.88000	0.00	0.00
52.00	1.180204037	-174.06000	0.00	0.00
53.00	1.180485899	-174.23000	0.00	0.00
54.00	1.180870472	-174.39000	0.00	0.00
55.00	1.181255296	-174.56000	0.00	0.00
56.00	1.181589013	-174.71000	0.00	0.00
57.00	1.181768784	-174.87000	0.00	0.00
58.00	1.181794471	-175.01000	0.00	0.00
59.00	1.181666051	-175.16000	0.00	0.00
60.00	1.181460638	-175.30000	0.00	0.00
61.00	1.181280959	-175.44000	0.00	0.00
62.00	1.181203971	-175.57000	0.00	0.00
63.00	1.181280959	-175.70000	0.00	0.00
64.00	1.181460638	-175.83000	0.00	0.00
65.00	1.181691733	-175.95000	0.00	0.00
66.00	1.181871536	-176.07000	0.00	0.00
67.00	1.181948611	-176.19000	0.00	0.00
68.00	1.181845846	-176.31000	0.00	0.00
69.00	1.181640370	-176.42000	0.00	0.00
70.00	1.181332290	-176.54000	0.00	0.00
71.00	1.181050025	-176.65000	0.00	0.00
72.00	1.180870472	-176.75000	0.00	0.00
73.00	1.180819181	-176.86000	0.00	0.00
74.00	1.180870472	-176.96000	0.00	0.00
75.00	1.180998718	-177.06000	0.00	0.00
76.00	1.181075680	-177.16000	0.00	0.00
77.00	1.181050025	-177.26000	0.00	0.00
78.00	1.180870472	-177.35000	0.00	0.00
79.00	1.180562793	-177.45000	0.00	0.00
80.00	1.180178420	-177.54000	0.00	0.00
81.00	1.179871102	-177.63000	0.00	0.00
82.00	1.179640719	-177.72000	0.00	0.00
83.00	1.179589534	-177.81000	0.00	0.00
84.00	1.179615126	-177.90000	0.00	0.00
85.00	1.179666312	-177.98000	0.00	0.00
86.00	1.179589534	-178.07000	0.00	0.00
87.00	1.179359261	-178.15000	0.00	0.00
88.00	1.178975671	-178.23000	0.00	0.00
89.00	1.178541238	-178.31000	0.00	0.00
90.00	1.178209240	-178.39000	0.00	0.00
91.00	1.178132652	-178.47000	0.00	0.00
92.00	1.178234771	-178.55000	0.00	0.00
93.00	1.178132652	-178.63000	0.00	0.00
94.00	1.176959543	-178.70000	0.00	0.00
95.00	1.173403544	-178.78000	0.00	0.00
96.00	1.165555532	-178.85000	0.00	0.00
97.00	1.151241822	-178.92000	0.00	0.00
98.00	1.128237052	-178.99000	0.00	0.00
99.00	1.094444444	-179.06000	0.00	0.00
100.00	1.048478538	-179.14000	0.00	0.00
101.00	0.973303064	-179.2105630	0.0	0.0
102.00	0.903331733	-179.2793314	0.0	0.0
103.00	0.822727062	-179.3473629	0.0	0.0
104.00	0.733979005	-179.4146789	0.0	0.0
105.00	0.640311357	-179.4812996	0.0	0.0
106.00	0.545345778	-179.5472446	0.0	0.0
107.00	0.452722372	-179.6125327	0.0	0.0
108.00	0.365735543	-179.6771820	0.0	0.0
109.00	0.287037548	-179.7412102	0.0	0.0
110.00	0.218446724	-179.8046339	0.0	0.0
111.00	0.160876697	-179.8674695	0.0	0.0
112.00	0.114381610	-179.9297326	0.0	0.0
113.00	0.078294584	-179.9914383	0.0	0.0
114.00	0.051425383	-180.0526013	0.0	0.0
115.00	0.032279594	-180.1132355	0.0	0.0
116.00	0.019265210	-180.1733547	0.0	0.0
117.00	0.010861271	-180.2329719	0.0	0.0
118.00	0.005734654	-180.2920999	0.0	0.0
119.00	0.002802417	-180.3507509	0.0	0.0
120.00	0.001246275	-180.4089368	0.0	0.0
121.00	0.000491500	-180.4666690	0.0	0.0
122.00	0.000164588	-180.5239587	0.0	0.0
123.00	0.000042974	-180.5808165	0.0	0.0
124.00	0.000006948	-180.6372529	0.0	0.0
124.10	0.000005502	-180.6428738	0.0	0.0
124.20	0.000004288	-180.6484905	0.0	0.0
124.30	0.000003276	-180.6541032	0.0	0.0
124.40	0.000002439	-180.6597118	0.0	0.0
124.50	0.000001756	-180.6653163	0.0	0.0
124.60	0.000001204	-180.6709167	0.0	0.0
124.70	0.000000764	-180.6765131	0.0	0.0
124.80	0.000000420	-180.6821054	0.0	0.0
124.90	0.000000156	-180.6876937	0.0	0.0
125.00	0.000000040	-180.6932780	0.0	0.0
